LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
torbrowser_alpha,web_and_social,0.007519705310396409,0.000116,0.940262,0.04303048670476879,0.08976648214285714,0.000126,2.048780,0.22033131336450623,0.007705991020408163,0.000116,0.940262,0.04861195388139903,10.053846,10.053846,10.053846,0.0,0.0,0,0,0.0,10.053846,192881.6096844928796402889004,132.9839347051864530250413623,1,-1,1,1,-1,-1,1,-1,-1,1,16.226666666666667,75,61,2.473684210526316,19,5,2,2,2,5,14,3,3,7,3,9,2,2,2,5,3,2,3,2,2,2,31,0,1224,6,1,0,1,11,2,1225,112,1337,1939202,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.0029321782991202344,0.000100,0.113596,0.005898814431745945,0.04442866367713005,0.000125,0.135484,0.03242421010317966,0.003137347976153122,0.000117,0.126250,0.0074466945107348045,9.998728,9.998728,9.998728,0.0,0.0,0,0,0.0,9.998728,501219.3551019689704530416269,341.0433807180273330767673648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.926553672316384,177,68,2.064516129032258,31,3,33,29,23,25,8,17,19,6,24,2,2,2,2,2,2,2,2,3,2,3,14,1,3228,5,0,0,1,18,0,3187,223,3410,5011556,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.010312248128342246,0.000099,0.600562,0.03184201315828911,0.06395119333333334,0.000099,0.813565,0.09125832869853188,0.012167080254777071,0.000132,0.712957,0.04467554609722503,9.641952,9.641952,9.641952,0.0,0.0,0,0,0.0,9.641952,135749.3793787813919836979068,96.97206540750254720206032969,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.132352941176471,68,46,3.347826086956522,23,17,17,39,8,22,15,9,24,23,24,23,2,2,4,2,2,2,17,2,2,2,43,0,788,19,0,0,5,8,1,785,150,935,1308889,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.02209110643015521,0.000126,0.874657,0.0617173649573892,0.11690089156626506,0.000131,0.874657,0.149498423011952,0.026998847826086955,0.000126,1.165962,0.09033247576287094,9.963089,9.963089,9.963089,0.0,0.0,0,0,0.0,9.963089,58360.01264266534204401867734,45.26708533869365213941178283,-1,-1,-1,-1,-1,-1,1,1,-1,-1,9.594594594594595,37,26,2.5714285714285716,21,5,6,26,9,24,14,7,11,20,25,14,2,3,3,2,5,2,4,2,3,3,43,0,328,20,0,0,2,9,5,368,83,451,581446,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.011466941379310345,0.000120,0.278142,0.030592702450845836,0.09445157142857143,0.000157,0.436262,0.08003512684361455,0.013040835294117646,0.000120,0.427598,0.04556574210478526,9.976239,9.976239,9.976239,0.0,0.0,0,0,0.0,9.976239,120349.1616429798845035689301,87.20721305894936959709966852,-1,1,-1,1,1,-1,1,1,1,-1,17.853658536585368,41,52,2.5238095238095237,21,5,5,2,16,2,2,6,2,14,27,22,2,3,2,2,2,2,3,2,2,2,78,0,726,15,0,0,0,9,0,765,105,870,1200632,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.72454875,0.024305,7.475941,2.038657236189061,1.4450466666666666,0.090745,7.639649,2.777543908749039,0.20310733333333333,0.109902,0.471287,0.14394049616845922,1.218644,1.218644,1.218644,0.0,7.475941,7.475941,7.475941,0.0,8.694585,804.6387492905066774319878407,1.380169381287318486161214135,-1,1,-1,1,-1,1,-1,1,-1,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,6,12,6996,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.8408806999999999,0.014394,4.899282,1.4839755741936624,1.3663511666666663,0.104492,4.913676,1.732142307612014,2.09860325,0.202645,7.952479,3.3809652491317017,0.7409475,0.014394,1.467501,0.7265535,6.926912,6.926912,6.926912,0.0,8.408807,693.3207053033801346611951018,1.189229340143019098904279763,1,-1,1,1,1,-1,1,-1,1,-1,0.0,0,0,3.0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,6,10,5830,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.14607821428571427,0.000112,1.518433,0.2510189668831047,0.24298280645161288,0.000112,1.518433,0.3543324357563033,0.3272152,0.007467,1.742770,0.39651279319638605,8.18038,8.180380,8.180380,0.0,0.0,0,0,0.0,8.180380,5244.132913140954332194836915,6.845647757194653549101630976,-1,1,1,-1,1,-1,1,-1,1,-1,2.0,4,2,2.8333333333333335,6,6,2,2,2,2,0,0,0,0,0,0,2,6,2,3,2,2,0,0,0,0,39,0,9,2,0,0,0,0,0,25,31,56,42899,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.5235941875000001,0.033551,1.796798,0.529009040603894,1.0850386666666667,0.990675,2.010981,0.6104532168896228,0.8377507,0.185721,1.994095,0.6535479836232454,8.377507,8.377507,8.377507,0.0,0.0,0,0,0.0,8.377507,1300.983693597629939312494755,1.909876052625202223047978354,-1,-1,-1,1,-1,1,-1,-1,1,-1,2.5,2,3,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,10,6,16,10899,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.7716348461538463,0.023982,4.353689,1.111381992414354,1.433036142857143,0.085343,5.627979,1.8287435606569125,1.5734321666666666,1.012450,4.353689,1.3439369334054105,2.838782,1.477285,4.200279,1.3614970000000002,4.353689,4.353689,4.353689,0.0,10.031253,755.5387148544653394745402195,1.295949768189477426199897460,1,-1,1,-1,1,-1,1,-1,-1,1,2.0,1,2,2.0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,7,13,7579,192.168.37.39,94.23.150.81
