LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
youtube,streaming,0.04990007000000001,0.000086,2.281599,0.18850960240095224,0.2982939696969697,0.034433,2.479999,0.4357306602324133,0.05816207784431138,0.000086,2.390939,0.23674189112246155,3.8492075,1.722905,5.975510,2.1263025,2.281599,2.281599,2.281599,0.0,9.980014,26510.28345250818285425250906,20.04005204802317912580082553,1,-1,1,-1,1,1,1,-1,1,-1,9.8125,16,22,2.75,4,3,2,2,3,6,17,15,9,12,22,9,3,3,3,2,0,0,0,0,0,0,33,1,143,5,1,0,2,3,0,167,33,200,264573,192.168.37.39,94.23.150.81
youtube,streaming,0.009519687022900764,0.000089,0.154853,0.02087192260484539,0.12111367073170733,0.003284,0.289147,0.05850295167017891,0.01029484679089027,0.000089,0.314780,0.025619915793749292,9.976632,9.976632,9.976632,0.0,0.0,0,0,0.0,9.976632,147373.4823535638079063154780,105.0454702548916307627664326,1,1,-1,-1,-1,-1,-1,-1,-1,-1,12.697368421052632,76,33,2.0,5,2,17,10,10,23,11,15,12,7,16,7,2,2,2,2,2,0,0,0,0,0,57,2,896,2,0,0,1,8,1,966,82,1048,1470291,192.168.37.39,94.23.150.81
youtube,streaming,0.010192582226762,0.000084,1.917505,0.06376717971972488,0.1545660634920635,0.000150,2.097835,0.25573559906662235,0.010893600436681222,0.000084,1.917505,0.06663247879701842,9.978538,9.978538,9.978538,0.0,0.0,0,0,0.0,9.978538,137158.2690770932575493524202,98.11056489437631043746087854,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.285714285714285,56,48,2.0,4,2,10,15,6,20,10,9,23,14,12,13,2,2,2,2,0,0,0,0,0,0,39,0,845,4,0,0,5,6,2,916,63,979,1368639,192.168.37.39,94.23.150.81
youtube,streaming,0.010959211622807018,0.000062,1.050374,0.041513501667605826,0.15687639682539684,0.008664,1.315607,0.16298377736318634,0.011772439340400469,0.000062,1.309264,0.051170282430736826,9.994801,9.994801,9.994801,0.0,0.0,0,0,0.0,9.994801,126000.4076119174358749113664,91.24743954381883141045029311,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,14.116666666666667,60,34,2.0,2,2,8,2,24,2,16,16,5,11,18,4,2,2,0,0,0,0,0,0,0,0,49,0,771,0,0,0,2,3,1,849,63,912,1259349,192.168.37.39,94.23.150.81
youtube,streaming,0.01740511324041812,0.000120,3.136562,0.17379988420604375,0.2965745151515151,0.000283,3.315788,0.7291514010037728,0.01846679297597043,0.000123,4.917781,0.22967232901781465,1.5862566666666666,0.820057,2.655657,0.7794463091196354,2.6158825,2.095203,3.136562,0.5206795,9.990535,82173.67738564551347850740726,57.45438057121065088105892227,-1,-1,-1,-1,-1,-1,-1,1,1,-1,19.285714285714285,28,52,2.0,5,2,7,25,13,17,7,6,8,23,4,13,2,2,2,2,2,0,0,0,0,0,12,0,526,4,0,0,2,1,0,541,33,574,820959,192.168.37.39,94.23.150.81
youtube,streaming,0.011419432183908044,0.000080,1.142998,0.04431171625352325,0.1674237966101695,0.067470,1.142998,0.14781279559583785,0.012250192355117139,0.000080,1.419565,0.0545664858567926,9.934906,9.934906,9.934906,0.0,0.0,0,0,0.0,9.934906,121151.6243837636712415799405,87.57002834249262147019810756,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,14.428571428571429,56,36,2.0,1,2,31,4,11,23,12,15,10,12,12,18,2,0,0,0,0,0,0,0,0,0,46,1,725,3,0,0,1,8,3,811,59,870,1203630,192.168.37.39,94.23.150.81
youtube,streaming,0.013414048387096774,0.000090,3.253918,0.12666568592973956,0.20386945833333334,0.032034,3.253918,0.471564317233254,0.014339155172413794,0.000090,4.505695,0.17139434812968785,3.363067,1.143578,5.582556,2.2194890000000003,3.253918,3.253918,3.253918,0.0,9.980052,105140.9351374121096763824477,74.54870976624169894104760176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.422222222222222,45,41,3.0,1,3,12,8,10,20,3,16,7,14,29,17,3,0,0,0,0,0,0,0,0,0,27,0,647,6,0,0,0,2,2,696,48,744,1049312,192.168.37.39,94.23.150.81
youtube,streaming,0.019757001992031873,0.000093,4.130473,0.2071875956649921,0.3159066129032258,0.008624,4.512787,0.8473974073265278,0.021055212314225052,0.000093,4.134436,0.21417562564037834,1.2216663333333333,0.003963,2.816075,1.1785368488815087,3.1265080000000003,2.122543,4.130473,1.0039650000000002,9.918015,71981.13735460170205429211390,50.61496680535369224587782938,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.296296296296298,27,29,0.0,0,0,24,14,14,14,14,28,26,27,13,16,0,0,0,0,0,0,0,0,0,0,20,1,438,4,0,0,0,0,0,471,31,502,713910,192.168.37.39,94.23.150.81
youtube,streaming,0.013961464435146443,0.000081,2.224196,0.10150655517059082,0.20411124489795918,0.000129,2.571234,0.40058567654900706,0.014945116766467068,0.000081,3.721845,0.14522378724746968,3.893087,3.482857,4.303317,0.4102299999999999,2.224196,2.224196,2.224196,0.0,10.010370,99561.65456421690706737113613,71.62572412408332559136175786,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.521739130434783,46,47,2.0,3,2,13,11,7,8,17,8,20,13,11,12,2,2,2,0,0,0,0,0,0,0,34,0,609,5,0,0,3,4,1,668,49,717,996649,192.168.37.39,94.23.150.81
youtube,streaming,0.015056055722891567,0.000064,2.166260,0.08838975406301734,0.19591851999999998,0.000156,2.366647,0.3197490274063857,0.016282118892508145,0.000064,2.333750,0.10013984674203591,3.9154805,3.849491,3.981470,0.06598949999999992,2.16626,2.166260,2.166260,0.0,9.997221,90900.36121038036470335106126,66.41845768939188200400891408,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,13.886363636363637,44,33,2.0,4,2,2,12,26,19,11,13,24,22,24,17,2,2,2,2,0,0,0,0,0,0,42,0,541,2,0,0,4,6,1,614,50,664,908751,192.168.37.39,94.23.150.81
