LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
torbrowser_alpha,web_and_social,0.0037404411207875806,0.000091,0.848106,0.019295161729564414,0.06332375,0.000110,1.176388,0.09701782197641048,0.0036053078470824947,0.000125,0.501108,0.018897318630417277,9.878505,9.878505,9.878505,0.0,0.0,0,0,0.0,9.878505,391232.0740840845856736419124,267.3481463035145500255352404,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.964601769911503,113,58,3.2941176470588234,17,10,16,19,6,18,22,37,24,42,15,7,3,2,2,2,2,2,3,3,4,2,22,1,2474,5,1,0,0,24,1,2485,156,2641,3864788,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.021069012684989428,0.000106,1.071136,0.06044656921385198,0.07458696923076923,0.000110,1.297051,0.12800989223391102,0.0290543527696793,0.000130,1.305935,0.09177394439314535,9.965643,9.965643,9.965643,0.0,0.0,0,0,0.0,9.965643,60904.34907210703815097530586,47.46306886570189199031111189,-1,-1,-1,1,-1,1,-1,-1,-1,-1,6.530612244897959,49,27,3.8095238095238093,21,18,3,4,4,16,18,27,19,2,4,2,2,18,5,2,6,4,3,2,2,4,45,0,322,25,0,0,2,6,2,343,130,473,606951,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.10807063218390804,0.000135,3.260105,0.37349374022562515,0.2759580588235295,0.000140,5.013542,0.8388728194952314,0.15314862264150944,0.000454,3.260105,0.44949567080616054,3.0710200000000003,1.444231,4.697809,1.626789,3.260105,3.260105,3.260105,0.0,9.402145,9017.304030091005828989023249,9.253207645702124355665648637,-1,1,-1,-1,-1,-1,-1,-1,1,1,4.222222222222222,9,9,2.6666666666666665,6,3,6,7,3,3,9,2,3,2,3,0,3,3,3,3,2,2,0,0,0,0,31,0,26,14,0,0,0,1,1,53,34,87,84782,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.012595807848443842,0.000082,0.674820,0.048619238263041195,0.11081311904761904,0.000120,1.418530,0.19659529446382779,0.013387415267175573,0.000082,0.819580,0.06167578283009804,9.308302,9.308302,9.308302,0.0,0.0,0,0,0.0,9.308302,112825.8408461607713200538616,79.39149374397177917089497096,1,1,-1,1,-1,1,-1,1,-1,-1,15.682926829268293,41,51,3.5,12,16,2,15,3,8,3,2,2,3,5,12,2,16,3,2,3,2,2,2,4,2,31,0,639,11,0,0,1,3,2,655,84,739,1050217,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.011518620947630922,0.000091,3.768879,0.1343057490926677,0.07964867889908257,0.000128,3.949377,0.3747303453712944,0.012881425685425687,0.000122,4.232474,0.1610086196558871,2.7345275,0.556409,4.912646,2.1781185,3.768879,3.768879,3.768879,0.0,9.237934,123141.9276214790016902047579,86.81594824124095279312452330,1,1,1,1,1,1,1,1,1,1,10.640625,64,56,2.65,20,10,3,10,6,7,5,6,11,15,2,15,10,2,2,3,3,3,2,2,3,2,10,0,708,2,1,0,3,4,0,693,109,802,1137577,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.010591466876971609,0.000096,0.560777,0.03222342881197347,0.07352178832116789,0.000096,0.560777,0.086236694812907,0.011179061425061424,0.000119,0.529657,0.03888149978033534,10.072485,10.072485,10.072485,0.0,0.0,0,0,0.0,10.072485,129790.1163416972077893389764,94.41562831813599126729898332,1,-1,1,-1,-1,-1,-1,-1,-1,-1,13.789473684210526,57,53,2.7586206896551726,29,9,11,2,2,2,21,2,23,30,31,34,3,8,3,2,2,3,2,9,2,3,55,0,795,6,0,0,2,11,1,814,137,951,1307309,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.012151390720390723,0.000095,1.312210,0.05496431921170821,0.059133180722891567,0.000095,1.593688,0.14308015751282582,0.015240411944869834,0.000095,1.500312,0.07101562429263414,9.951989,9.951989,9.951989,0.0,0.0,0,0,0.0,9.951989,111265.7982238525384222189152,82.29510703840207218878557844,-1,1,1,1,-1,-1,-1,-1,-1,-1,8.602739726027398,73,36,2.864864864864865,37,13,12,8,15,4,3,18,2,2,3,2,3,2,2,13,2,2,6,7,7,3,33,0,656,11,0,0,4,5,4,653,166,819,1107316,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.01356481004070556,0.000102,1.204516,0.05233670751393772,0.0919990277777778,0.000117,1.479054,0.16323175120029773,0.015893903020667725,0.000102,1.608170,0.07514281657705997,9.997265,9.997265,9.997265,0.0,0.0,0,0,0.0,9.997265,101420.8385993569241187464772,73.72016246443402270520987490,-1,1,-1,-1,-1,1,1,-1,-1,-1,11.60377358490566,53,53,3.210526315789474,19,8,3,3,4,6,23,2,30,53,6,47,2,3,2,2,2,6,3,2,5,7,24,0,590,19,0,0,2,12,4,629,108,737,1013931,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.015071053030303032,0.000129,1.783364,0.08206146834766279,0.09460182857142857,0.000139,2.232702,0.23253195400601687,0.017902625225225226,0.000129,2.476164,0.11743695167365373,9.946895,9.946895,9.946895,0.0,0.0,0,0,0.0,9.946895,92645.49389533115610449290960,66.35236423024471455665310632,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,12.0,45,53,3.25,20,14,4,9,10,3,8,8,5,2,16,46,14,4,2,2,2,2,2,2,5,2,38,1,546,19,0,1,1,5,0,555,105,660,921535,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.09360104081632653,0.000150,0.739670,0.12515817446489896,0.19004943478260866,0.000150,1.055573,0.20406684498762231,0.17359151923076926,0.000169,0.856540,0.2050577568386799,9.172902,9.172902,9.172902,0.0,0.0,0,0,0.0,9.172902,8687.218069047287325210713033,10.68364188345193265991504106,-1,1,1,1,-1,1,1,-1,1,-1,2.4166666666666665,12,4,2.375,8,4,4,3,3,2,3,2,2,2,2,2,3,2,2,4,2,2,2,2,0,0,59,0,11,12,0,0,3,1,0,52,46,98,79687,192.168.37.39,94.23.150.81
