LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
twitch,streaming,0.021984300668151446,0.000071,0.456240,0.04253228269521807,0.12118964197530863,0.000098,0.546279,0.11415667759374477,0.026418902173913045,0.000071,0.664085,0.06153181866483703,9.870951,9.870951,9.870951,0.0,0.0,0,0,0.0,9.870951,59306.03849618947556319548137,45.48700525410368261376234164,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8.232558139534884,43,24,4.0,8,9,9,3,4,7,4,18,2,8,9,7,3,9,7,4,2,2,2,3,0,0,52,0,304,2,0,0,3,4,0,368,81,449,585407,192.168.37.39,94.23.150.81
twitch,streaming,0.0403088313253012,0.000164,2.890813,0.20510972967602187,0.22862377500000003,0.000164,2.901628,0.48992526276155063,0.04802344019138756,0.000170,2.900940,0.22679482169661533,3.573043,2.005174,5.140912,1.5678690000000002,2.890813,2.890813,2.890813,0.0,10.036899,31181.94175312514353287803334,24.80845926615381902318634471,-1,1,-1,1,-1,1,-1,-1,1,-1,8.333333333333334,24,30,3.0,4,5,2,2,2,8,3,3,3,4,10,4,5,2,3,2,0,0,0,0,0,0,22,0,155,6,0,0,1,2,0,209,40,249,312970,192.168.37.39,94.23.150.81
twitch,streaming,0.017527698245614034,0.000095,0.204325,0.026283179365414647,0.2055749583333333,0.007400,0.591752,0.14904561018736268,0.01913944061302682,0.000095,0.312305,0.029685781526069398,9.990788,9.990788,9.990788,0.0,0.0,0,0,0.0,9.990788,75215.28832360370373187780583,57.05255681533828963240937552,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12.925,40,38,2.3333333333333335,3,3,9,9,5,7,26,38,32,8,7,2,3,2,2,0,0,0,0,0,0,0,46,0,398,3,0,0,1,0,3,522,48,570,751460,192.168.37.39,94.23.150.81
twitch,streaming,0.021758459694989105,0.000066,2.115326,0.102136401860336,0.2159298695652174,0.001040,2.136746,0.3096012330051147,0.024086188861985474,0.000066,2.149428,0.11088231312279112,3.9359035,0.040192,7.831615,3.8957115,2.115326,2.115326,2.115326,0.0,9.987133,62431.63077932375587668653256,45.95913561980199923241234496,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,9.833333333333334,42,24,2.3333333333333335,3,3,4,24,9,11,12,12,8,8,5,12,2,3,2,0,0,0,0,0,0,0,36,1,341,6,0,0,0,0,0,413,46,459,623513,192.168.37.39,94.23.150.81
twitch,streaming,0.020528068041237114,0.000112,1.329596,0.06737978599612818,0.3361067857142857,0.016719,1.329596,0.24644502448624422,0.021785805251641137,0.000112,1.363892,0.07254342270420118,9.956113,9.956113,9.956113,0.0,0.0,0,0,0.0,9.956113,67220.81197752576733510356903,48.71379021109945216571969402,-1,1,1,-1,-1,1,1,1,-1,-1,18.24,25,29,2.5,2,3,2,16,15,21,20,29,11,17,15,18,2,3,0,0,0,0,0,0,0,0,14,0,370,15,0,0,0,0,4,457,28,485,669258,192.168.37.39,94.23.150.81
twitch,streaming,0.018721476370510397,0.000083,0.285318,0.03313762288968149,0.22133922727272726,0.000173,0.501140,0.11931896598801194,0.020419919587628864,0.000083,0.349489,0.04173648093800409,9.903661,9.903661,9.903661,0.0,0.0,0,0,0.0,9.903661,72236.82232257344026618035492,53.41459082656403525928442018,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,13.685714285714285,35,28,2.3333333333333335,3,3,5,16,6,13,18,18,20,16,20,12,2,2,3,0,0,0,0,0,0,0,41,0,400,7,0,0,1,0,3,485,44,529,715409,192.168.37.39,94.23.150.81
twitch,streaming,0.016547983546617913,0.000058,0.224832,0.026579361693785827,0.20916430232558142,0.055725,0.374443,0.09566619392681766,0.01781606150793651,0.000058,0.309357,0.029393667210025978,9.051747,9.051747,9.051747,0.0,0.0,0,0,0.0,9.051747,79900.59819391770450499776452,60.43032356074468276676314528,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,12.268292682926829,41,23,2.0,1,2,7,12,13,9,19,13,6,23,14,7,2,0,0,0,0,0,0,0,0,0,42,1,391,1,0,0,1,1,2,504,43,547,723240,192.168.37.39,94.23.150.81
twitch,streaming,0.03274995409836065,0.000086,2.156586,0.1605251701079351,0.15808996774193546,0.000096,3.089911,0.48814347530172325,0.041105909465020574,0.000086,2.200981,0.1842149947193011,3.916075,0.045859,7.786291,3.870216,2.156586,2.156586,2.156586,0.0,9.988736,45357.49067749913502569294053,30.53439394133552033009982444,-1,-1,-1,-1,1,-1,-1,-1,1,1,8.678571428571429,28,39,5.375,8,8,4,3,39,9,12,8,13,24,15,2,5,7,6,8,7,2,2,6,0,0,13,1,253,9,0,0,0,1,1,243,62,305,453064,192.168.37.39,94.23.150.81
twitch,streaming,0.016824250980392155,0.000091,0.345201,0.03534315599709579,0.16351033333333334,0.000094,0.652445,0.14929062618441907,0.0182280174291939,0.000091,0.355494,0.041391280074590635,8.580368,8.580368,8.580368,0.0,0.0,0,0,0.0,8.580368,84914.30670572637443988416348,59.43801011798095373065584133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.4,40,20,3.0,4,5,11,20,11,4,15,18,10,10,16,7,3,2,2,5,0,0,0,0,0,0,39,2,421,4,0,1,0,2,1,459,51,510,728596,192.168.37.39,94.23.150.81
twitch,streaming,0.014785729970326409,0.000082,0.248802,0.025880627197305266,0.14516512307692309,0.000102,0.490901,0.1574058028020869,0.016363845648604273,0.000082,0.248802,0.0283576946118162,9.965582,9.965582,9.965582,0.0,0.0,0,0,0.0,9.965582,96678.54822728868218634897591,67.63277849703108157657023945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.78048780487805,41,30,3.75,8,6,17,14,20,25,12,13,18,16,20,18,6,5,2,2,3,5,2,5,0,0,18,0,538,13,0,0,1,0,1,609,65,674,963458,192.168.37.39,94.23.150.81
