LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
twitch,streaming,0.0044757685765443155,0.000109,0.332517,0.01833014788350666,0.07713428682170544,0.000109,0.540495,0.09259309950021798,0.004750055581947744,0.000122,0.501387,0.024501044217298235,9.998867,9.998867,9.998867,0.0,0,0,0,0,9.998867,325851.0189204436862696543518,223.4253140880861801642126053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.548780487804876,82,58,2.52,25,6,26,32,20,4,9,3,19,39,40,58,2,2,2,2,2,2,2,2,2,3,18,0,2095,2,0,0,9,23,0,2105,129,2234,3258141,192.168.37.39,94.23.150.81
twitch,streaming,0.004923535696701132,0.000104,0.810413,0.027453265095078953,0.08679114912280701,0.000127,0.839618,0.11554089425934737,0.005216328116849244,0.000128,0.827867,0.03284509735339028,9.999701,9.999701,9.999701,0.0,0,0,0,0,9.999701,296942.0785681491876607110553,203.1060728715788602079202168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.604938271604937,81,51,2.7058823529411766,17,7,27,3,8,5,13,12,17,27,51,18,5,2,2,2,2,3,4,2,2,7,23,0,1903,0,1,0,6,22,0,1917,114,2031,2969332,192.168.37.39,94.23.150.81
twitch,streaming,0.0046717135514018696,0.000119,0.215764,0.017075315588569825,0.08209678512396694,0.000121,0.834833,0.10306985216882089,0.004951692421991085,0.000119,0.479627,0.022711442510121124,9.997467,9.997467,9.997467,0.0,0,0,0,0,9.997467,310158.2630880402005828076252,214.0542199339092592153592505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.839506172839506,81,55,2.789473684210526,19,7,13,19,25,26,28,39,3,33,28,30,2,3,2,2,2,2,6,2,2,2,41,0,1998,1,0,0,10,25,0,2019,121,2140,3100797,192.168.37.39,94.23.150.81
twitch,streaming,0.003073092894494002,0.000098,0.154655,0.008103792647181696,0.0613892037037037,0.000120,0.197191,0.04055003915026636,0.00323425865976044,0.000118,0.325144,0.011827994426756463,9.990625,9.990625,9.990625,0.0,0,0,0,0,9.990625,478638.0231467000312793243666,325.4050672505473881764153894,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.454545454545453,121,72,2.5,22,7,13,10,18,24,17,36,3,24,10,22,2,2,3,2,2,2,2,7,2,2,22,0,3075,2,1,0,5,38,3,3089,162,3251,4781893,192.168.37.39,94.23.150.81
twitch,streaming,0.0032740583224115335,0.000097,0.220530,0.0111813177252039,0.06673244966442952,0.000097,0.220530,0.047307291345508345,0.0034228580778504995,0.000125,0.382429,0.01631318301367729,9.992426,9.992426,9.992426,0.0,0,0,0,0,9.992426,446867.7576396362605037055066,305.4313336921384256435824493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.63716814159292,113,54,2.764705882352941,17,5,17,30,6,5,39,51,53,2,12,21,2,5,3,2,2,2,4,3,2,2,16,0,2874,0,1,0,5,44,2,2903,149,3052,4465293,192.168.37.39,94.23.150.81
twitch,streaming,0.003827392419601838,0.000108,0.193122,0.011871187597241532,0.07141197122302158,0.000121,0.310559,0.051113372038540474,0.003975971694298423,0.000130,0.362399,0.01639641268721021,9.997149,9.997149,9.997149,0.0,0,0,0,0,9.997149,381270.7002766488725935764286,261.2744893569156566537119733,1,1,1,1,1,-1,-1,-1,-1,-1,24.67,100,54,2.65,20,6,10,3,5,26,25,54,11,38,23,44,5,2,2,2,5,2,2,2,6,2,29,1,2457,3,1,0,6,31,1,2473,139,2612,3811620,192.168.37.39,94.23.150.81
twitch,streaming,0.003431813315030885,0.000105,0.278844,0.010195395198591925,0.061189858895705516,0.000105,0.309377,0.047194602059523465,0.003635152308251545,0.000122,0.378320,0.015397805352021307,10.000304,10.000304,10.000304,0.0,0,0,0,0,10.000304,423676.1202459445232864920906,291.3911417092920375220593294,-1,-1,-1,-1,-1,-1,-1,1,1,-1,24.65765765765766,111,71,3.0526315789473686,19,10,7,38,39,34,22,31,2,18,2,39,2,2,3,2,6,2,4,3,2,2,30,0,2719,1,1,0,5,34,1,2751,163,2914,4236890,192.168.37.39,94.23.150.81
twitch,streaming,0.003381238563198915,0.000103,0.146127,0.00900837851777457,0.06545907284768214,0.000103,0.216634,0.04206529442750685,0.0035635839285714285,0.000103,0.386427,0.014103279513471286,9.978035,9.978035,9.978035,0.0,0,0,0,0,9.978035,431104.3206402863890535561361,295.7496140272107684529068098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.824074074074073,108,52,2.8333333333333335,18,7,32,37,29,6,3,21,22,23,22,26,3,2,6,2,2,7,2,2,2,2,44,1,2760,0,0,0,3,34,1,2800,151,2951,4301574,192.168.37.39,94.23.150.81
twitch,streaming,0.004180848446683459,0.000092,0.278148,0.014269972418172457,0.07164590647482015,0.000134,0.531263,0.06262112084361536,0.004282880962995987,0.000115,0.383273,0.02078274592579924,9.958781,9.958781,9.958781,0.0,0,0,0,0,9.958781,346395.0055734732995935948386,239.1859003627050338791464538,1,1,-1,-1,-1,-1,-1,-1,-1,-1,24.822222222222223,90,59,4.545454545454546,11,7,26,33,16,2,13,34,52,17,59,14,2,5,3,2,2,7,7,7,2,6,40,0,2211,4,2,0,3,30,1,2243,139,2382,3449672,192.168.37.39,94.23.150.81
twitch,streaming,0.003708928888888889,0.000098,0.180175,0.011056085269012897,0.06816445138888888,0.000098,0.232602,0.042136776757336784,0.003917882629107981,0.000124,0.496445,0.019506334124244417,10.014108,10.014108,10.014108,0.0,0,0,0,0,10.014108,393784.2491812550853256226116,269.6196206392022135171699766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.217821782178216,101,61,3.3333333333333335,15,8,12,23,24,31,18,28,32,2,25,28,8,2,2,4,2,2,6,2,2,6,42,0,2536,1,1,0,6,26,1,2556,144,2700,3943398,192.168.37.39,94.23.150.81
