LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
twitch,streaming,0.0044182562969509506,0.000098,2.060826,0.04500189519669648,0.08799776991150443,0.000123,2.341208,0.21854859685848893,0.004650471627906977,0.000117,2.060826,0.04847705340239336,3.968844,0.657443,7.280245,3.311401,2.060826,2.060826,2.060826,0.0,9.998514,331520.2639112172068769419136,226.3336331778902344888450424,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,25.571428571428573,84,57,3.3333333333333335,12,7,8,33,24,31,29,27,22,15,2,14,2,5,2,5,2,2,6,2,2,7,24,0,2140,1,0,0,2,34,0,2150,113,2263,3314710,192.168.37.39,94.23.150.81
twitch,streaming,0.004294107685627443,0.000100,0.459560,0.017522259387037244,0.0771963307086614,0.000137,0.613641,0.08997103720608025,0.0045447288602941185,0.000100,0.687639,0.02413662129243724,9.88933,9.889330,9.889330,0.0,0.0,0,0,0.0,9.889330,341474.3971532955215368483001,232.8772525540152871832571064,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,22.842105263157894,95,50,3.076923076923077,13,5,9,38,28,16,19,29,29,12,43,21,2,5,4,4,2,4,2,3,2,2,27,0,2162,2,1,0,4,38,0,2176,127,2303,3376953,192.168.37.39,94.23.150.81
twitch,streaming,0.005942209150326798,0.000110,1.983776,0.06566480273785594,0.11182765168539324,0.000131,2.241390,0.30575435585608357,0.006273988707653701,0.000121,2.144006,0.07268822779862995,10.000738,10.000738,10.000738,0.0,0.0,0,0,0.0,10.000738,246488.3091627837865565521265,168.2875803765682092661561577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.714285714285715,70,44,2.3333333333333335,12,4,16,22,4,18,37,7,23,23,21,2,2,2,2,3,2,2,4,2,3,2,20,0,1593,1,0,0,2,27,1,1594,89,1683,2465065,192.168.37.39,94.23.150.81
twitch,streaming,0.003762675696012039,0.000102,0.557229,0.016793806964379113,0.0693834055944056,0.000109,0.557229,0.07798827697642496,0.003976617097415507,0.000123,0.907770,0.025584662345353542,10.001192,10.001192,10.001192,0.0,0.0,0,0,0.0,10.001192,392296.5382526402852779948630,265.7683204162063881985267356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.85148514851485,101,51,3.235294117647059,17,10,32,45,6,18,28,25,40,24,19,13,3,2,2,2,2,6,6,2,2,2,18,0,2534,0,1,0,1,26,0,2515,143,2658,3923433,192.168.37.39,94.23.150.81
twitch,streaming,0.006488722907203114,0.000096,2.093783,0.07012713048281563,0.11203520454545454,0.000127,2.341204,0.3083165895546241,0.006881708189951824,0.000128,2.273559,0.07779567844200652,3.9526695,2.667887,5.237452,1.2847825000000002,2.093783,2.093783,2.093783,0.0,9.999122,225260.6778875185241264182995,154.1135311680365536094069059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.403225806451612,62,42,3.0833333333333335,12,5,38,42,4,10,13,2,23,24,18,28,3,2,2,2,2,5,4,2,4,2,14,0,1456,0,0,0,6,17,1,1453,88,1541,2252409,192.168.37.39,94.23.150.81
twitch,streaming,0.0035510553977272726,0.000089,0.761579,0.018290405155138547,0.07150763309352519,0.000137,0.997512,0.09187219588588354,0.003735439671273814,0.000124,1.002800,0.026015535505606004,9.999772,9.999772,9.999772,0.0,0.0,0,0,0.0,9.999772,414046.9402702381614300806058,281.6064206263902816984227240,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,25.721153846153847,104,50,3.125,16,7,7,40,18,41,31,32,29,32,45,42,3,7,2,2,2,2,2,6,2,2,17,1,2678,0,1,0,3,30,1,2677,139,2816,4140375,192.168.37.39,94.23.150.81
twitch,streaming,0.004353090117544624,0.000101,1.465764,0.033538766045979676,0.08079176422764227,0.000123,1.817923,0.16917713256739192,0.004599378104875806,0.000108,1.465764,0.03843815385046495,9.999048,9.999048,9.999048,0.0,0.0,0,0,0.0,9.999048,337432.1235381608329112931551,229.7218695219784923524719553,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,23.344086021505376,93,48,3.1538461538461537,13,7,4,26,38,23,32,5,27,27,26,9,7,6,2,2,2,2,5,2,2,2,27,0,2174,0,2,0,3,29,1,2174,123,2297,3374000,192.168.37.39,94.23.150.81
twitch,streaming,0.0037079796069707086,0.000108,0.584056,0.0165351212928879,0.06946648936170212,0.000108,0.584056,0.069824171384765,0.003912527777777778,0.000124,0.717443,0.02406265301231376,10.000421,10.000421,10.000421,0.0,0.0,0,0,0.0,10.000421,396339.9140896168271315777606,269.6886461079988532482782475,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,25.029411764705884,102,52,2.9473684210526314,19,6,9,31,46,34,4,18,38,46,29,30,2,2,2,6,2,2,2,5,2,6,18,0,2552,0,0,0,2,39,0,2556,141,2697,3963566,192.168.37.39,94.23.150.81
twitch,streaming,0.003868911798839458,0.000099,0.253541,0.012179891878014033,0.07087545652173913,0.000118,0.500650,0.06551391463044039,0.00408710134859011,0.000125,0.308735,0.0157505113124217,10.001137,10.001137,10.001137,0.0,0.0,0,0,0.0,10.001137,378804.8298908414113315316049,258.4706118914279446426941257,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,23.46153846153846,104,46,2.6470588235294117,17,5,5,29,34,34,34,28,27,42,35,6,2,4,2,2,2,3,2,2,2,2,35,1,2438,0,1,0,4,45,0,2447,138,2585,3788479,192.168.37.39,94.23.150.81
twitch,streaming,0.005653634049773755,0.000115,0.301755,0.01801728731958463,0.0801205737704918,0.000115,0.562589,0.09659477699944456,0.006072676184690158,0.000122,0.626718,0.026509320238996343,9.995625,9.995625,9.995625,0.0,0.0,0,0,0.0,9.995625,254239.4297505158506846745451,176.8773838554367535796911149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.12676056338028,71,51,3.6666666666666665,18,16,15,18,30,36,6,11,13,5,25,27,7,2,2,2,6,2,2,5,2,2,39,1,1615,4,2,0,10,25,0,1646,122,1768,2541282,192.168.37.39,94.23.150.81
