LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
facebook,web_and_social,0.005299766489361702,0.000091,0.183100,0.015692891240440765,0.06548002631578947,0.000091,0.341544,0.05998660787219482,0.0057612523148148145,0.000098,0.399805,0.023838089458058744,9.963561,9.963561,9.963561,0.0,0.0,0,0,0.0,9.963561,272201.3745888643628517956582,188.6875585947634585666710928,-1,-1,1,-1,-1,-1,1,1,-1,-1,15.907407407407407,108,73,2.888888888888889,18,6,2,3,31,20,30,22,9,9,28,16,2,3,2,2,2,2,2,2,2,5,43,0,1703,6,0,0,0,11,2,1728,152,1880,2712095,192.168.37.39,94.23.150.81
facebook,web_and_social,0.19488202702702698,0.000169,2.208597,0.3866551819402082,0.36037725000000004,0.052266,2.208597,0.48844361369137335,0.4077777058823529,0.000169,3.724924,0.8676681875492677,2.501019,2.090985,2.911053,0.410034,2.208597,2.208597,2.208597,0.0,7.210635,3838.912939012999548583446534,5.131309517122971832577852020,-1,1,-1,1,1,-1,1,1,-1,1,2.75,4,3,2.6666666666666665,6,6,3,3,3,2,0,0,0,0,0,0,2,2,2,6,2,2,0,0,0,0,26,0,2,7,0,0,0,0,1,17,20,37,27681,192.168.37.39,94.23.150.81
facebook,web_and_social,0.006625482071713149,0.000095,0.213354,0.02091354988907493,0.08523032478632478,0.000138,0.300903,0.06667575360247995,0.006965103671706263,0.000120,0.427925,0.029189679413942664,9.977976,9.977976,9.977976,0.0,0.0,0,0,0.0,9.977976,216210.2815240285204133583805,150.9324135475972281352450637,1,1,1,1,1,-1,-1,-1,1,-1,15.208791208791208,91,40,2.5,14,5,3,37,11,5,15,25,25,7,4,4,5,3,2,4,2,2,2,2,2,2,52,0,1341,3,0,0,1,11,0,1389,117,1506,2157341,192.168.37.39,94.23.150.81
facebook,web_and_social,0.026471349834983504,0.000100,2.484444,0.20583817832395862,0.29706737037037034,0.011278,2.591487,0.6580167802872253,0.028737532608695656,0.000100,4.888335,0.3051839135247313,1.6643235,0.626272,2.702375,1.0380515,4.692172,4.692172,4.692172,0.0,8.020819,54586.57027418272373432189406,37.77669088406059281477365341,1,-1,1,-1,-1,-1,-1,-1,-1,-1,14.421052631578947,19,31,3.5,2,5,28,6,9,29,15,4,19,4,18,31,2,5,0,0,0,0,0,0,0,0,16,0,254,1,0,0,0,4,0,276,27,303,437829,192.168.37.39,94.23.150.81
facebook,web_and_social,0.061632500000000014,0.000128,2.869303,0.3131861668559075,0.4351536086956522,0.025046,2.869303,0.7490445897410415,0.06980109219858156,0.000128,4.571134,0.4508258946049497,3.6192135,3.604731,3.633696,0.014482499999999954,2.869303,2.869303,2.869303,0.0,10.107730,21658.77007003550747794015076,16.22520585729931448505252910,1,1,1,-1,-1,-1,-1,-1,1,-1,12.545454545454545,11,29,2.8,5,5,5,17,4,4,12,29,7,18,14,13,3,2,5,2,2,0,0,0,0,0,17,0,125,2,0,0,0,3,1,141,23,164,218921,192.168.37.39,94.23.150.81
facebook,web_and_social,0.018504723048327138,0.000117,2.535031,0.17652628577264987,0.2428180731707317,0.000131,2.535031,0.5974751252933154,0.019059124748490943,0.000121,7.133639,0.32128860174095264,1.4509670000000001,0.149671,2.752263,1.3012960000000002,7.053607,7.053607,7.053607,0.0,9.955541,77784.22086755506305483549312,54.04025758118016891297017410,1,1,1,1,-1,-1,-1,-1,-1,-1,19.8,25,42,2.857142857142857,7,4,24,26,34,42,10,21,7,12,19,17,4,2,2,2,4,4,2,0,0,0,13,0,493,2,0,0,0,2,0,497,41,538,774384,192.168.37.39,94.23.150.81
facebook,web_and_social,0.016562423791821563,0.000078,1.819607,0.10108108098541979,0.15149746428571428,0.000148,1.819607,0.2881880453709227,0.0184866887966805,0.000078,1.873153,0.11783100684711302,8.910584,8.910584,8.910584,0.0,0.0,0,0,0.0,8.910584,94311.32684457045688587863601,60.37763630307508464091691409,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.515151515151516,33,36,2.75,12,6,17,3,22,16,22,32,2,2,20,13,2,3,2,2,3,5,2,2,2,2,25,1,420,2,0,0,0,5,0,482,56,538,840369,192.168.37.39,94.23.150.81
facebook,web_and_social,0.0957768857142857,0.000133,4.941966,0.5270357580811367,0.5910994705882353,0.056062,4.941966,1.3379429710794242,0.08963648863636363,0.000133,5.334398,0.5770446295902352,1.0016100000000001,0.058785,2.117579,0.8493693021534666,3.5258715,2.109777,4.941966,1.4160945,10.056573,14583.29790874088021834078070,10.44093251249705043656521958,1,1,-1,-1,-1,-1,-1,1,1,-1,9.555555555555555,9,18,2.5,4,4,5,12,13,11,3,18,10,8,6,0,2,2,2,4,0,0,0,0,0,0,14,0,76,5,0,0,0,1,0,88,17,105,146658,192.168.37.39,94.23.150.81
facebook,web_and_social,0.12413448648648649,0.000184,2.335027,0.44742134658012706,0.7654960000000001,0.059575,2.387268,0.9206454981971436,0.11853845161290322,0.000184,3.829431,0.5822625197600965,1.547815,0.052241,2.417295,1.0621881121395902,2.2712535000000003,2.207480,2.335027,0.06377350000000015,9.185952,10793.98194112052838943639157,8.055779085281525529417092534,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0,6,16,2.5,2,3,12,14,6,16,8,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,13,0,55,0,0,0,0,0,0,62,12,74,99153,192.168.37.39,94.23.150.81
facebook,web_and_social,0.25874845454545453,0.000183,2.559166,0.6738998190146703,0.8785956666666666,0.000183,2.559166,1.0663131573570057,0.35577912500000003,0.000196,5.018847,1.1182707718269502,0.4786896666666667,0.066337,0.827675,0.31402807917056647,3.5513149999999998,2.362236,4.740394,1.1890790000000002,8.538699,4025.086257285799628257185316,3.864757382828461338196837715,-1,-1,-1,-1,1,1,1,-1,1,1,4.6,5,6,3.0,2,3,4,5,5,6,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,0,14,5,0,0,0,0,1,24,9,33,34369,192.168.37.39,94.23.150.81
facebook,web_and_social,0.03293054545454545,0.000082,2.068683,0.1722812023027217,0.2535652,0.002407,2.134355,0.446910678280638,0.01834283582089552,0.000082,0.393747,0.04644166838686068,1.5013105,0.388722,2.613899,1.1125885,2.068683,2.068683,2.068683,0.0,5.071304,41554.20381030204460233502074,30.36694309786989697324396250,1,-1,1,-1,-1,1,-1,-1,-1,-1,9.428571428571429,14,18,2.5,2,3,2,6,10,16,2,6,18,13,13,18,3,2,0,0,0,0,0,0,0,0,15,1,128,4,0,0,0,0,1,134,20,154,210734,192.168.37.39,94.23.150.81
facebook,web_and_social,0.3354092083333333,0.000145,3.064730,0.725359233861171,0.8049820999999999,0.000145,3.786552,1.2036876691896823,0.2964745714285714,0.000388,2.051113,0.6274416420217573,1.4692965,1.067768,1.870825,0.40152849999999995,2.5556140000000003,2.046498,3.064730,0.5091159999999999,8.049821,2436.948597987458354664035387,2.981432754840138681344591389,1,-1,-1,1,1,1,1,1,-1,1,4.0,3,6,5.0,1,5,2,4,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,1,10,0,0,1,0,0,14,10,24,19617,192.168.37.39,94.23.150.81
facebook,web_and_social,0.035614138996138994,0.000094,3.393872,0.24533844733496157,0.27763793548387095,0.000106,3.393872,0.6554534435806542,0.04045641228070176,0.000125,6.232221,0.4155717396188941,2.915095,0.011104,5.819086,2.9039910000000004,3.393872,3.393872,3.393872,0.0,9.224062,38748.54700673087409863463624,28.07873581075235617453568721,-1,-1,-1,1,1,-1,1,1,-1,1,11.3,20,33,2.6666666666666665,6,6,3,3,14,3,14,8,15,9,20,2,2,2,2,2,2,6,0,0,0,0,22,0,217,8,0,0,0,1,0,228,31,259,357419,192.168.37.39,94.23.150.81
facebook,web_and_social,0.03131104676258993,0.000090,2.226343,0.19406675070442292,0.26994446875,0.000090,3.102480,0.6979060525345167,0.034763691056910566,0.000101,2.560640,0.2331419041271705,3.239064,0.705007,5.773121,2.534057,2.226343,2.226343,2.226343,0.0,8.704471,44639.47320865334607927351358,31.93760999376067770229804890,1,1,-1,-1,-1,-1,-1,-1,-1,-1,15.3125,16,38,3.142857142857143,7,7,18,26,18,7,4,38,7,15,10,38,2,2,3,2,2,7,4,0,0,0,15,0,240,7,0,0,1,2,1,246,32,278,388563,192.168.37.39,94.23.150.81
facebook,web_and_social,0.17633705263157895,0.000437,6.669607,0.8948680637256253,0.7179437142857142,0.055118,6.669607,1.7097610772311111,0.02593376744186047,0.000437,0.579532,0.09025414396769417,1.6908025,0.387909,2.993696,1.3028935,6.669607,6.669607,6.669607,0.0,10.051212,6683.373109630957938206855054,5.670957890451420186938649787,1,1,1,-1,1,-1,1,-1,-1,-1,13.0,3,22,3.0,3,4,3,22,14,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,16,0,35,2,0,0,0,1,0,43,14,57,67176,192.168.37.39,94.23.150.81
facebook,web_and_social,0.3983135416666667,0.000230,3.796030,1.0204309989093654,1.3656464285714287,0.017568,3.796030,1.510633653993757,0.004195764705882353,0.000230,0.027614,0.00651245373048404,0.462125,0.462125,0.462125,0.0,4.5487,2.286569,6.810831,2.262131,9.559525,2998.684558071661510378392232,2.510584992455169059132122150,1,1,1,1,1,-1,-1,-1,-1,-1,8.5,2,9,5.0,1,5,8,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,17,7,24,28666,192.168.37.39,94.23.150.81
facebook,web_and_social,0.12352346376811596,0.000086,2.667999,0.44428809703756766,0.4488054285714285,0.000192,4.649092,1.171454049212084,0.1514227090909091,0.000086,2.966703,0.5365416859737138,2.9275599999999997,1.403686,4.451434,1.523874,2.667999,2.667999,2.667999,0.0,8.523119,9717.452026658316046039014591,8.095627903353220810362966890,1,1,-1,-1,1,1,1,-1,1,-1,10.4,5,20,3.0,3,4,2,20,18,4,8,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,14,0,40,7,0,0,1,1,0,55,14,69,82823,192.168.37.39,94.23.150.81
facebook,web_and_social,0.7511624545454545,0.000289,2.896396,0.9626302561037803,1.1803981428571428,0.057910,2.896396,1.0226104516877284,1.7060975,0.000289,6.751646,2.9131983627036537,1.5798560000000001,0.624515,2.535197,0.955341,5.103075,5.103075,5.103075,0.0,8.262787,841.8467037816659197435441577,1.331269945600679286540969772,1,-1,-1,1,1,1,1,1,-1,-1,2.0,2,2,5.0,1,5,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,4,7,11,6956,192.168.37.39,94.23.150.81
facebook,web_and_social,0.04336644827586207,0.000123,2.588694,0.275057760491863,0.30183048,0.000129,2.588694,0.6712729748394237,0.0196433288590604,0.000123,2.131266,0.17394923476814167,1.4483865,1.229093,1.667680,0.21929350000000003,2.3244945,2.060295,2.588694,0.2641994999999999,7.545762,31555.85877211605666863068302,23.05930136678045239168688331,1,1,1,1,1,1,1,-1,1,1,12.25,12,19,3.0,5,7,7,10,14,14,19,17,17,16,11,7,7,2,2,2,2,0,0,0,0,0,14,0,144,6,0,0,1,2,0,149,25,174,238113,192.168.37.39,94.23.150.81
facebook,web_and_social,0.0662376204379562,0.000134,3.487159,0.3650269955387488,0.5041418888888889,0.000134,5.034406,1.1916539055393598,0.029095655462184875,0.000172,2.777928,0.2535464596949429,2.7936975,1.776473,3.810922,1.0172245000000002,3.487159,3.487159,3.487159,0.0,9.074554,20348.43806097798305018626811,15.09716069792520932709199813,1,1,1,1,-1,-1,-1,-1,-1,-1,14.75,8,34,3.0,4,4,10,34,15,15,15,12,13,4,0,0,4,2,4,2,0,0,0,0,0,0,17,0,113,0,0,0,0,2,0,119,18,137,184653,192.168.37.39,94.23.150.81
facebook,web_and_social,0.039459225806451614,0.000102,3.265959,0.2886643010338345,0.33437503571428573,0.000110,3.265959,0.8046983022739678,0.027018604545454548,0.000121,4.682470,0.31545659813019516,1.1727940000000001,0.103711,2.270983,0.8850244252459929,3.133753,3.001547,3.265959,0.13220600000000005,9.785888,35847.84538715341929112616045,25.34261581575427799705044652,1,1,1,1,1,-1,-1,-1,-1,-1,14.6,15,28,4.0,4,7,10,28,12,15,16,16,16,18,25,13,5,2,2,7,0,0,0,0,0,0,15,0,223,0,0,0,0,2,0,220,28,248,350803,192.168.37.39,94.23.150.81
facebook,web_and_social,0.012680960659898478,0.000083,3.569074,0.13787866867283027,0.18842566037735847,0.000133,3.569074,0.5237221601177603,0.007780097959183674,0.000083,1.476078,0.06141556014613783,6.423523,6.423523,6.423523,0.0,3.569074,3.569074,3.569074,0.0,9.992597,117769.9851199843243953498775,78.85837885786848003577048089,1,1,1,-1,-1,1,-1,1,-1,1,17.0,43,37,2.2,5,3,2,12,17,15,4,20,23,6,29,15,3,2,2,2,2,0,0,0,0,0,13,0,702,6,0,0,0,6,0,735,53,788,1176828,192.168.37.39,94.23.150.81
facebook,web_and_social,0.03547027067669173,0.000119,3.257380,0.2826406160183946,0.34944785185185184,0.000163,3.257380,0.8254389562591083,0.007064330543933054,0.000119,0.320609,0.027899368366966267,1.5212535,1.045174,1.997333,0.4760795,6.392585,6.392585,6.392585,0.0,9.435092,39330.19413059247329013855933,28.19262387690549281342460678,1,1,1,1,1,1,1,-1,-1,-1,14.0,17,28,5.0,2,7,22,14,10,6,11,19,26,6,8,2,7,3,0,0,0,0,0,0,0,0,18,0,228,1,0,0,0,1,0,239,27,266,371084,192.168.37.39,94.23.150.81
facebook,web_and_social,0.00877139005235602,0.000085,0.316095,0.030310250897251187,0.11685096511627906,0.000103,0.560546,0.10693249909111296,0.009169766037735849,0.000085,0.562498,0.04186666182906649,10.052013,10.052013,10.052013,0.0,0.0,0,0,0.0,10.052013,170109.3104435897565990016129,114.0070153112615353760485586,1,1,1,-1,-1,-1,-1,-1,-1,-1,16.983870967741936,62,59,2.4166666666666665,12,3,17,17,4,20,3,19,9,21,39,14,3,2,2,2,2,3,2,3,2,3,30,0,988,2,0,0,1,12,1,1060,86,1146,1709941,192.168.37.39,94.23.150.81
