LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
youtube,streaming,0.004603093044679872,0.000092,1.608684,0.036602234050913174,0.084906188034188,0.000129,1.945981,0.18752051627233102,0.004865294547224927,0.000118,1.678261,0.03943844721538687,9.993315,9.993315,9.993315,0.0,0.0,0,0,0.0,9.993315,316772.9627255820516014955998,217.2452284352089371745011540,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,18.663636363636364,110,40,2.4,5,4,7,7,22,27,23,2,35,18,20,8,2,4,2,2,2,0,0,0,0,0,37,0,2004,5,0,0,1,17,0,2054,117,2171,3165612,192.168.37.39,94.23.150.81
youtube,streaming,0.006484023699802502,0.000096,1.570824,0.0650315410345063,0.09787866666666666,0.000126,2.143686,0.2884421830620535,0.00686357630662021,0.000140,1.739951,0.07298521479839748,9.849232,9.849232,9.849232,0.0,0.0,0,0,0.0,9.849232,226147.4803314613768870506858,154.2252228397097357438630748,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20.428571428571427,70,49,2.4285714285714284,7,4,9,16,46,5,25,49,29,32,27,8,4,2,2,2,2,2,3,0,0,0,16,1,1438,2,1,0,1,11,0,1435,84,1519,2227379,192.168.37.39,94.23.150.81
youtube,streaming,0.0034874452449567724,0.000091,1.033856,0.022920104132211967,0.07224737313432833,0.000123,1.100958,0.10293634116219973,0.003584239591218773,0.000091,1.095997,0.026613593246858126,9.681148,9.681148,9.681148,0.0,0.0,0,0,0.0,9.681148,421747.4002050170083134768728,286.7428532236052997020601276,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.5625,112,45,2.125,16,4,26,29,28,26,3,26,5,30,29,6,2,2,2,2,2,2,2,2,2,2,20,1,2642,5,0,1,1,27,0,2642,134,2776,4082999,192.168.37.39,94.23.150.81
youtube,streaming,0.004872895046591465,0.000090,1.961569,0.047882938128003906,0.0969060612244898,0.000124,2.295694,0.2391522425758485,0.0051189247810407,0.000124,2.274366,0.058628161935828545,9.935833,9.935833,9.935833,0.0,0.0,0,0,0.0,9.935833,300799.3391193269854676502715,205.2168147351107853765255515,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,21.988636363636363,88,42,2.25,4,3,7,21,29,24,36,6,30,27,34,2,2,3,2,2,0,0,0,0,0,0,15,0,1943,2,0,0,0,9,0,1941,98,2039,2988692,192.168.37.39,94.23.150.81
youtube,streaming,0.014681673405909796,0.000099,2.805766,0.1661381969102907,0.2642374,0.000128,3.101898,0.7006237783792465,0.012299151315789474,0.000124,5.377557,0.21829746566876293,2.056247,0.576062,3.536432,1.480185,5.327822,5.327822,5.327822,0.0,9.440316,100177.1550867576890434599859,68.11212675507896133985345406,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,20.93103448275862,29,36,2.25,4,3,18,22,28,15,17,23,30,23,26,26,3,2,2,2,0,0,0,0,0,0,6,0,601,2,1,0,1,10,0,608,35,643,945704,192.168.37.39,94.23.150.81
youtube,streaming,0.012673779617834396,0.000112,2.039649,0.10995221507117735,0.21031295555555557,0.000136,2.039649,0.46171164575623536,0.013444482432432434,0.000112,2.289016,0.12270545910331414,3.954634,0.920513,6.988755,3.0341210000000003,2.039649,2.039649,2.039649,0.0,9.948917,115237.6685824195739094013951,78.90306050397244242765318074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.91891891891892,37,39,2.0,6,2,15,30,23,28,23,3,4,3,34,9,2,2,2,2,2,2,0,0,0,0,22,0,724,2,0,0,0,6,2,740,45,785,1146490,192.168.37.39,94.23.150.81
youtube,streaming,0.01755639344262295,0.000128,3.575974,0.18551018160252608,0.31091806451612897,0.000131,3.620615,0.7374287048102951,0.014557839768339766,0.000189,4.009794,0.19076529159894245,3.031243,3.024120,3.038366,0.0071229999999999905,3.575974,3.575974,3.575974,0.0,9.638460,82958.99967422181551824669086,56.95930677722374736213046483,1,-1,-1,1,-1,-1,-1,-1,-1,-1,21.541666666666668,24,34,2.6666666666666665,3,4,2,11,12,22,25,27,26,29,31,31,2,2,4,0,0,0,0,0,0,0,10,0,514,2,0,0,1,7,0,518,31,549,799597,192.168.37.39,94.23.150.81
youtube,streaming,0.02140890517241379,0.000080,1.877845,0.1509591413902444,0.27453153333333336,0.000123,2.579172,0.5827420338621389,0.022888783410138253,0.000080,3.273406,0.21084972030972776,9.933732,9.933732,9.933732,0.0,0.0,0,0,0.0,9.933732,66585.85111819002163537329173,46.70953474484715311425756201,-1,-1,-1,1,-1,1,1,-1,-1,-1,17.32,25,39,2.0,5,2,3,11,20,27,23,3,27,28,36,39,2,2,2,2,2,0,0,0,0,0,16,0,419,4,0,0,0,6,0,434,30,464,661446,192.168.37.39,94.23.150.81
youtube,streaming,0.019710167848699764,0.000123,2.574150,0.18528368788351052,0.362495695652174,0.000135,2.605728,0.7477710808175148,0.011654472499999999,0.000123,3.068710,0.15443240233878783,1.6093985,1.059929,2.158868,0.5494695,2.5593019999999997,2.544454,2.574150,0.014847999999999972,8.337401,73718.29662505137992043323813,50.73523511703467303539796155,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.41176470588235,17,37,2.5,2,3,19,25,37,12,37,26,26,11,24,36,2,3,0,0,0,0,0,0,0,0,5,0,395,3,0,0,0,2,0,400,23,423,614619,192.168.37.39,94.23.150.81
youtube,streaming,0.018961582061068703,0.000121,2.028800,0.15310918286473424,0.28237339285714286,0.000128,2.231431,0.5351195323292157,0.01610502822580645,0.000121,3.991944,0.19587599756771729,3.9535345,0.000614,7.906455,3.9529205,2.0288,2.028800,2.028800,0.0,9.935869,76573.37269643953639082801917,52.73821544949918321185595341,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.666666666666668,24,38,2.3333333333333335,3,3,16,38,31,27,29,25,4,8,37,24,2,2,3,0,0,0,0,0,0,0,14,0,475,2,0,0,0,6,0,496,28,524,760823,192.168.37.39,94.23.150.81
