LABEL,CATEGORY,FLOWIAT_MEAN,FLOWIAT_MIN,FLOWIAT_MAX,FLOWIAT_STD,FIAT_MEAN,FIAT_MIN,FIAT_MAX,FIAT_STD,BIAT_MEAN,BIAT_MIN,BIAT_MAX,BIAT_STD,ACTIVE_MEAN,ACTIVE_MIN,ACTIVE_MAX,ACTIVE_STD,IDLE_MEAN,IDLE_MIN,IDLE_MAX,IDLE_STD,DURATION,FB_PSEC,FP_SEC,FIRST_PACKET_DIR_0,FIRST_PACKET_DIR_1,FIRST_PACKET_DIR_2,FIRST_PACKET_DIR_3,FIRST_PACKET_DIR_4,FIRST_PACKET_DIR_5,FIRST_PACKET_DIR_6,FIRST_PACKET_DIR_7,FIRST_PACKET_DIR_8,FIRST_PACKET_DIR_9,INCOMING_BURSTS_MEAN,INCOMING_BURSTS_COUNT,INCOMING_BURSTS_LONGEST,OUTGOING_BURSTS_MEAN,OUTGOING_BURSTS_COUNT,OUTGOING_BURSTS_LONGEST,FIRST_INCOMING_BURST_0,FIRST_INCOMING_BURST_1,FIRST_INCOMING_BURST_2,FIRST_INCOMING_BURST_3,FIRST_INCOMING_BURST_4,FIRST_INCOMING_BURST_5,FIRST_INCOMING_BURST_6,FIRST_INCOMING_BURST_7,FIRST_INCOMING_BURST_8,FIRST_INCOMING_BURST_9,FIRST_OUTGOING_BURST_0,FIRST_OUTGOING_BURST_1,FIRST_OUTGOING_BURST_2,FIRST_OUTGOING_BURST_3,FIRST_OUTGOING_BURST_4,FIRST_OUTGOING_BURST_5,FIRST_OUTGOING_BURST_6,FIRST_OUTGOING_BURST_7,FIRST_OUTGOING_BURST_8,FIRST_OUTGOING_BURST_9,SIZE_583,SIZE_595,SIZE_1500,SIZE_1097,SIZE_1138,SIZE_1109,SIZE_151,SIZE_1126,SIZE_233,TOT_IN_PACKETS,TOT_OUT_PACKETS,TOT_PACKETS,TOT_BYTES,IP_SRC,IP_DST
torbrowser_alpha,web_and_social,0.067595,0.000149,1.527720,0.16418444769864649,0.2597071052631579,0.000149,3.265480,0.5303446914801726,0.08668623148148147,0.000182,2.066866,0.22956313022015143,9.86887,9.868870,9.868870,0.0,0.0,0,0,0.0,9.868870,16464.09366016575352598625780,14.79399363858273540942377395,1,1,-1,1,-1,-1,1,-1,1,-1,6.0,16,16,2.5,6,4,2,6,10,2,2,4,3,2,15,3,2,2,4,3,2,2,0,0,0,0,30,0,71,15,0,0,3,0,1,108,38,146,162482,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.04911935922330097,0.000104,0.941226,0.1170013607288605,0.2214422666666666,0.000155,1.776184,0.3046569358444128,0.06284837267080745,0.000104,1.048780,0.15848179426467823,10.118588,10.118588,10.118588,0.0,0.0,0,0,0.0,10.118588,24974.92733175814649237620901,20.35857176910454304493868117,-1,1,-1,1,1,-1,-1,-1,-1,-1,9.8,15,32,2.7,10,6,8,3,2,4,2,2,2,2,2,13,2,3,4,2,2,2,2,2,2,6,42,0,136,11,0,0,2,2,0,161,45,206,252711,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.0027493046831955923,0.000089,0.094567,0.00542042672028994,0.06046519393939394,0.000137,0.173368,0.03646331813154677,0.002880223953823954,0.000121,0.141863,0.006387394613419144,9.979976,9.979976,9.979976,0.0,0.0,0,0,0.0,9.979976,541019.0365187250951304892918,363.7283296072054682295829168,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,23.54421768707483,147,62,2.1538461538461537,13,3,3,28,10,38,10,40,23,27,3,17,2,2,2,2,2,2,2,2,2,3,1,0,3492,2,0,0,0,3,0,3465,165,3630,5399357,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.014657395280235987,0.000132,2.408795,0.1046319798746247,0.10433233684210526,0.000152,2.574690,0.30093748306834023,0.016909718696397943,0.000132,2.585059,0.12423574036022796,3.7644595,1.635266,5.893653,2.1291934999999995,2.408795,2.408795,2.408795,0.0,9.937714,97048.67739200383508722428518,68.22494589802040992526047741,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,12.71111111111111,45,54,3.1666666666666665,18,9,15,12,16,41,19,13,24,54,37,29,2,2,2,5,2,2,4,2,3,2,20,0,592,11,0,0,1,0,3,583,95,678,964442,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.014309415472779368,0.000113,1.873340,0.08022534986587752,0.14688194117647058,0.000159,1.873340,0.23756035615532234,0.015582338095238096,0.000113,2.175359,0.1026890549098015,9.987972,9.987972,9.987972,0.0,0.0,0,0,0.0,9.987972,100109.4116002728081336231219,69.88405654321017319632053434,1,1,-1,-1,1,-1,1,-1,-1,-1,16.72972972972973,37,46,2.727272727272727,11,4,2,3,2,3,9,20,37,23,46,24,2,2,3,4,2,2,3,4,3,3,36,0,598,10,0,0,0,5,1,630,68,698,999890,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.05920819469026549,0.000136,0.408688,0.07832824770653467,0.1431297111111111,0.000136,1.011038,0.16553230058177262,0.09786163235294118,0.000165,0.658377,0.12943844242283714,6.690526,6.690526,6.690526,0.0,0.0,0,0,0.0,6.690526,16781.34125777255779291493673,16.88955397527787800241714926,1,-1,1,-1,-1,-1,-1,-1,-1,-1,3.6923076923076925,13,10,2.090909090909091,11,3,10,2,2,2,9,2,2,3,5,4,2,2,2,3,2,2,2,2,2,2,42,0,44,7,0,0,1,1,0,68,45,113,112276,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.15777033333333332,0.000177,2.390997,0.35426258241542313,0.3380792857142857,0.000177,2.552286,0.5247590604155437,0.2878207083333333,0.014274,2.516433,0.4916998667227871,2.354334,0.178777,4.529891,2.175557,2.390997,2.390997,2.390997,0.0,7.099665,4495.000820461247115180786699,6.338327230932727107546623679,1,1,-1,1,-1,1,-1,1,-1,1,2.0,6,2,2.0,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,33,0,2,4,0,0,3,0,0,24,21,45,31913,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.5478784444444443,0.000177,2.096672,0.7760463437845435,0.5201469999999999,0.000177,2.096672,0.7964513238238731,0.644946,0.216874,1.838731,0.713951727117107,2.834234,2.834234,2.834234,0.0,2.096672,2.096672,2.096672,0.0,4.930906,1162.463855526753095678562925,1.825222383067128028804442835,1,1,1,-1,1,-1,1,-1,-1,0,2.0,1,2,3.0,1,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,4,5,9,5732,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.18426643636363638,0.000186,2.589418,0.39639267794181354,0.3558695,0.000186,2.825688,0.580176881764303,0.3623398888888889,0.000487,2.874326,0.6134388908171601,3.772618,1.762428,5.782808,2.01019,2.589418,2.589418,2.589418,0.0,10.134654,3933.237385311822189489646119,5.426924293616733240227046725,1,-1,1,-1,1,-1,1,1,-1,1,3.0,2,3,2.0,5,2,3,3,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,38,0,4,4,0,0,1,6,1,27,28,55,39862,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.1873787631578947,0.000094,1.830254,0.36506399496500935,0.3651068947368421,0.000094,2.080228,0.5404966413207778,0.371437894736842,0.026393,2.014620,0.5524446649977853,7.120393,7.120393,7.120393,0.0,0.0,0,0,0.0,7.120393,3973.516630332061727491726931,5.336784079193381601268356957,1,-1,1,-1,1,-1,1,-1,1,-1,2.4,5,3,3.3333333333333335,3,4,2,2,2,3,3,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,25,0,4,5,0,0,0,1,1,19,19,38,28293,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,1.048328,0.000129,4.889619,1.7059730434579703,2.0966560000000003,0.000183,5.378752,2.2579471153223456,0.8261335,0.000129,3.265148,1.408256577412742,0.34089349999999996,0.192471,0.489316,0.14842249999999998,3.8524184999999997,2.815218,4.889619,1.0372004999999997,8.386624,804.1376363122992040659030380,0.9538999244511259834708221091,1,-1,1,1,-1,-1,-1,1,0,0,3.0,1,3,2.0,1,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,4,4,8,6744,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.12497299999999999,0.000200,3.220212,0.3795001201276456,0.44308609090909096,0.064998,3.220212,0.6578992201994099,0.11222210714285716,0.000218,0.787147,0.20599444881283283,6.527682,6.527682,6.527682,0.0,3.220212,3.220212,3.220212,0.0,9.747894,8200.027616221514103456603037,8.001728373328638986020980532,1,1,1,-1,1,-1,1,-1,-1,-1,6.857142857142857,7,25,2.2,5,3,4,2,4,2,4,25,7,0,0,0,3,2,2,2,2,0,0,0,0,0,31,0,34,3,0,0,1,2,0,56,22,78,79933,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.0061109907407407415,0.000087,1.179574,0.034736103602157085,0.07333188888888889,0.000113,1.204490,0.1253511982983198,0.006307363636363637,0.000119,1.561198,0.04473594565976927,9.899805,9.899805,9.899805,0.0,0.0,0,0,0.0,9.899805,237118.2058636508496884534594,163.6395868403468553168471500,1,1,1,-1,-1,1,-1,1,-1,1,18.475,80,57,3.238095238095238,21,11,2,6,2,2,2,4,6,6,9,20,3,4,3,2,3,3,2,2,2,2,14,0,1504,6,0,1,2,3,3,1485,135,1620,2347424,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.013948812672176307,0.000084,1.508331,0.06223498007543428,0.097115568627451,0.000084,1.508331,0.1697779421155481,0.016228907051282052,0.000130,1.903427,0.08548289065775738,10.126838,10.126838,10.126838,0.0,0.0,0,0,0.0,10.126838,98977.19307843178690130127489,71.69068963086009670540794669,-1,-1,-1,1,-1,-1,-1,-1,1,1,13.02127659574468,47,60,3.0952380952380953,21,10,3,4,33,8,10,32,3,10,14,5,2,2,2,6,3,3,2,2,2,3,30,0,600,11,0,0,3,10,3,624,102,726,1002326,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.02208446271929824,0.000114,1.047729,0.06663555772204832,0.06455458333333333,0.000114,1.081539,0.11053422041374257,0.03233203666666667,0.000120,1.180739,0.13357531949878312,10.070515,10.070515,10.070515,0.0,0.0,0,0,0.0,10.070515,65662.08381597167572859977866,45.28070312193567061863271144,1,1,-1,1,1,1,1,1,1,-1,14.894736842105264,19,39,6.95,20,20,2,3,3,16,18,5,25,13,32,39,2,6,3,2,2,5,7,3,19,11,18,3,404,10,0,0,0,2,0,300,156,456,661251,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.09570953921568627,0.000106,0.719209,0.13254943162818295,0.15011798461538461,0.000106,1.418674,0.2573316207809856,0.26281527027027024,0.000616,0.938891,0.2579667261188301,9.762373,9.762373,9.762373,0.0,0.0,0,0,0.0,9.762373,10451.86452105446083651997317,10.44827932716768761037915679,1,1,1,-1,1,1,1,1,1,1,2.625,8,4,5.1,10,18,2,3,4,2,2,3,2,3,0,0,3,18,5,3,9,2,4,2,3,2,43,0,46,1,0,0,1,3,1,37,65,102,102035,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.01159388617886179,0.000106,0.507383,0.03700962323487021,0.09610008,0.000106,0.793929,0.13700328659624778,0.013117392904073587,0.000123,0.745371,0.05403748479149172,9.982336,9.982336,9.982336,0.0,0.0,0,0,0.0,9.982336,121471.3670227089130239655327,86.25235616192442330131945068,-1,-1,-1,-1,-1,1,1,-1,-1,1,12.633333333333333,60,39,4.166666666666667,12,20,5,2,2,5,11,5,2,6,3,2,2,20,5,2,2,2,3,2,2,2,26,0,731,8,0,0,2,8,5,761,100,861,1212568,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.016386613553113553,0.000102,0.417839,0.04451479570068514,0.13299748484848486,0.000162,0.590265,0.1263985710952321,0.01863977291666667,0.000102,0.757577,0.06681628189256232,8.947091,8.947091,8.947091,0.0,0.0,0,0,0.0,8.947091,83663.05875283933068301194209,61.02542155880609686433277587,-1,1,1,-1,-1,-1,1,1,-1,-1,13.055555555555555,36,47,2.4,15,3,3,22,3,3,25,3,31,9,12,4,2,2,3,2,3,2,2,2,2,3,33,0,431,10,0,0,3,8,4,480,66,546,748541,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.052743663157894735,0.000113,0.558255,0.08563130687394166,0.15906819047619053,0.000113,1.007887,0.18564136184409122,0.07613996850393699,0.000125,1.007494,0.14220285598325472,10.021296,10.021296,10.021296,0.0,0.0,0,0,0.0,10.021296,20895.80030367329734597201799,18.95962358561208051333879370,1,1,1,1,-1,1,-1,1,-1,-1,5.684210526315789,19,22,2.6,15,4,9,3,3,4,22,21,2,3,6,2,4,3,3,2,2,2,3,3,2,2,49,0,85,19,0,0,2,3,0,127,63,190,209403,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.021110112050739958,0.000134,0.391079,0.037138776225682985,0.077990234375,0.000137,0.391079,0.07547266106485641,0.02894226956521739,0.000134,0.517801,0.05644689434739935,9.985083,9.985083,9.985083,0.0,0.0,0,0,0.0,9.985083,59760.44465529229952319875558,47.37066281772520068185712628,-1,1,-1,-1,-1,-1,1,-1,-1,-1,6.416666666666667,48,29,2.6296296296296298,27,6,4,16,15,2,3,2,4,2,2,8,2,5,3,5,6,2,2,2,2,2,57,0,325,5,0,0,2,10,2,345,128,473,596713,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.01598992258064516,0.000090,0.481481,0.03738490809836288,0.08994251376146789,0.000139,0.736879,0.10752686080637555,0.01899416242661448,0.000090,0.513946,0.05065502365381859,9.913752,9.913752,9.913752,0.0,0.0,0,0,0.0,9.913752,95682.44192511573821899115491,62.53938972853063098612916684,-1,1,1,-1,1,-1,1,-1,1,-1,11.30232558139535,43,37,2.782608695652174,23,9,9,20,3,34,33,5,6,3,2,2,2,2,2,2,4,2,2,2,3,2,38,0,428,9,0,0,2,11,2,511,109,620,948572,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.07399499999999999,0.000124,0.605495,0.0994572139703141,0.21060260869565214,0.000145,0.841398,0.19058254624331686,0.11185466666666667,0.000124,0.744910,0.1604365261672448,9.841335,9.841335,9.841335,0.0,0.0,0,0,0.0,9.841335,14177.14161747364559787874308,13.51442665044935468612744104,-1,1,-1,-1,1,1,-1,1,1,-1,4.117647058823529,17,10,2.090909090909091,11,3,2,7,3,5,2,2,5,10,10,3,2,2,2,2,2,2,2,2,2,3,33,0,49,18,0,0,1,3,0,87,46,133,139522,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.605557875,0.000222,4.505961,1.1854234863322515,1.2111157499999998,0.000222,8.669723,2.822064103798262,1.182571875,0.129318,4.505961,1.4814185751913973,1.5857685000000001,0.525030,2.646507,1.0607385,6.517389,6.517389,6.517389,0.0,9.688926,1012.805753702732377148922388,1.651369821588068687902044045,1,-1,1,-1,1,-1,-1,-1,1,1,3.0,1,3,2.0,1,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,8,8,16,9813,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.11650944444444446,0.000161,0.507118,0.1133512364583107,0.22544640625,0.000161,0.899514,0.20948474559572045,0.2284741935483871,0.002701,0.746791,0.17671379082233862,7.340095,7.340095,7.340095,0.0,0.0,0,0,0.0,7.340095,6256.458533574837927846982907,8.582995179217707672720857155,1,-1,1,-1,1,-1,-1,1,-1,1,2.5,4,3,2.4,5,3,2,2,3,3,0,0,0,0,0,0,2,2,3,3,2,0,0,0,0,0,45,0,4,5,0,0,3,1,0,31,32,63,45923,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.3399366206896552,0.000508,6.167495,1.1281995770184063,0.7505186153846155,0.023809,6.167495,1.6125794700650131,0.2226275,0.000508,1.863615,0.439681151538959,3.690667,3.690667,3.690667,0.0,6.167495,6.167495,6.167495,0.0,9.858162,2288.053290258366620471442851,2.941724836739343500340124254,1,1,-1,1,1,-1,1,-1,1,1,3.3333333333333335,3,5,2.0,4,2,5,2,3,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,17,0,4,2,0,0,2,1,0,16,13,29,22556,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,0.43549808695652176,0.004082,2.021529,0.4385569818719127,0.8347046666666668,0.217631,2.021529,0.5821322319534072,0.696938,0.188428,1.615493,0.4484167657817689,7.994927,7.994927,7.994927,0.0,2.021529,2.021529,2.021529,0.0,10.016456,1543.959260640689681060846271,2.296221338165914171639150614,1,-1,-1,1,-1,-1,1,1,-1,1,2.0,3,2,2.0,3,2,2,2,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,11,12,23,15465,192.168.37.39,94.23.150.81
torbrowser_alpha,web_and_social,1.1055833333333334,0.298025,3.481241,1.1885410899756705,1.0003945,2.000789,2.000789,1.0003945,1.658375,1.014227,3.481241,1.2959596423243664,3.152259,3.152259,3.152259,0.0,3.481241,3.481241,3.481241,0.0,6.633500,527.3234340845707394286575714,0.9044998869375141328107333987,-1,1,-1,1,-1,-1,0,0,0,0,2.0,1,2,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,6,3498,192.168.37.39,94.23.150.81
